"objects","description","OID","ID","objectType","parent","objectName","module","status","objectFullName","objectSyntax"
"","""The amount of swap space currently unused or available. ""","1.3.6.1.4.1.2021.4.19","19","OBJECT-TYPE","memory","memAvailSwapX","UCD-SNMP-MIB","current","UCD-SNMP-MIB::memAvailSwapX","CounterBasedGauge64"
"","""The total amount of real/physical memory installed on this host. ""","1.3.6.1.4.1.2021.4.20","20","OBJECT-TYPE","memory","memTotalRealX","UCD-SNMP-MIB","current","UCD-SNMP-MIB::memTotalRealX","CounterBasedGauge64"
"","""The amount of real/physical memory currently unused or available. ""","1.3.6.1.4.1.2021.4.21","21","OBJECT-TYPE","memory","memAvailRealX","UCD-SNMP-MIB","current","UCD-SNMP-MIB::memAvailRealX","CounterBasedGauge64"
"","""The total amount of memory free or available for use on this host. This value typically covers both real memory and swap space or virtual memory. ""","1.3.6.1.4.1.2021.4.22","22","OBJECT-TYPE","memory","memTotalFreeX","UCD-SNMP-MIB","current","UCD-SNMP-MIB::memTotalFreeX","CounterBasedGauge64"
"","""The minimum amount of swap space expected to be kept free or available during normal operation of this host. If this value (as reported by 'memAvailSwap(4)') falls below the specified level, then 'memSwapError(100)' will be set to 1 and an error message made available via 'memSwapErrorMsg(101)'. ""","1.3.6.1.4.1.2021.4.23","23","OBJECT-TYPE","memory","memMinimumSwapX","UCD-SNMP-MIB","current","UCD-SNMP-MIB::memMinimumSwapX","CounterBasedGauge64"
"","""The total amount of real or virtual memory currently allocated for use as shared memory. This object will not be implemented on hosts where the underlying operating system does not explicitly identify memory as specifically reserved for this purpose. ""","1.3.6.1.4.1.2021.4.24","24","OBJECT-TYPE","memory","memSharedX","UCD-SNMP-MIB","current","UCD-SNMP-MIB::memSharedX","CounterBasedGauge64"
"","""The total amount of real or virtual memory currently allocated for use as memory buffers. This object will not be implemented on hosts where the underlying operating system does not explicitly identify memory as specifically reserved for this purpose. ""","1.3.6.1.4.1.2021.4.25","25","OBJECT-TYPE","memory","memBufferX","UCD-SNMP-MIB","current","UCD-SNMP-MIB::memBufferX","CounterBasedGauge64"
"","""The total amount of real or virtual memory currently allocated for use as cached memory. This object will not be implemented on hosts where the underlying operating system does not explicitly identify memory as specifically reserved for this purpose. ""","1.3.6.1.4.1.2021.4.26","26","OBJECT-TYPE","memory","memCachedX","UCD-SNMP-MIB","current","UCD-SNMP-MIB::memCachedX","CounterBasedGauge64"
"","""Indicates whether the amount of available swap space (as reported by 'memAvailSwap(4)'), is less than the desired minimum (specified by 'memMinimumSwap(12)'). ""","1.3.6.1.4.1.2021.4.100","100","OBJECT-TYPE","memory","memSwapError","UCD-SNMP-MIB","current","UCD-SNMP-MIB::memSwapError","UCDErrorFlag"
"","""Describes whether the amount of available swap space (as reported by 'memAvailSwap(4)'), is less than the desired minimum (specified by 'memMinimumSwap(12)'). ""","1.3.6.1.4.1.2021.4.101","101","OBJECT-TYPE","memory","memSwapErrorMsg","UCD-SNMP-MIB","current","UCD-SNMP-MIB::memSwapErrorMsg","DisplayString"
"","""Disk watching information. Partions to be watched are configured by the snmpd.conf file of the agent. ""","1.3.6.1.4.1.2021.9","9","OBJECT-TYPE","ucdavis","dskTable","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskTable","SEQUENCE OF DskEntry"
"","""An entry containing a disk and its statistics. ""","1.3.6.1.4.1.2021.9.1","1","OBJECT-TYPE","dskTable","dskEntry","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskEntry","DskEntry"
"","""Integer reference number (row number) for the disk mib. ""","1.3.6.1.4.1.2021.9.1.1","1","OBJECT-TYPE","dskEntry","dskIndex","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskIndex","Integer32 (0..65535)"
"","""Path where the disk is mounted. ""","1.3.6.1.4.1.2021.9.1.2","2","OBJECT-TYPE","dskEntry","dskPath","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskPath","DisplayString"
"","""Path of the device for the partition ""","1.3.6.1.4.1.2021.9.1.3","3","OBJECT-TYPE","dskEntry","dskDevice","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskDevice","DisplayString"
"","""Minimum space required on the disk (in kBytes) before the errors are triggered. Either this or dskMinPercent is configured via the agent's snmpd.conf file. ""","1.3.6.1.4.1.2021.9.1.4","4","OBJECT-TYPE","dskEntry","dskMinimum","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskMinimum","Integer32"
"","""Percentage of minimum space required on the disk before the errors are triggered. Either this or dskMinimum is configured via the agent's snmpd.conf file. ""","1.3.6.1.4.1.2021.9.1.5","5","OBJECT-TYPE","dskEntry","dskMinPercent","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskMinPercent","Integer32"
"","""Total size of the disk/partion (kBytes). For large disks (>2Tb), this value will latch at INT32_MAX (2147483647). ""","1.3.6.1.4.1.2021.9.1.6","6","OBJECT-TYPE","dskEntry","dskTotal","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskTotal","Integer32"
"","""Available space on the disk. For large lightly-used disks (>2Tb), this value will latch at INT32_MAX (2147483647). ""","1.3.6.1.4.1.2021.9.1.7","7","OBJECT-TYPE","dskEntry","dskAvail","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskAvail","Integer32"
"","""Used space on the disk. For large heavily-used disks (>2Tb), this value will latch at INT32_MAX (2147483647). ""","1.3.6.1.4.1.2021.9.1.8","8","OBJECT-TYPE","dskEntry","dskUsed","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskUsed","Integer32"
"","""Percentage of space used on disk ""","1.3.6.1.4.1.2021.9.1.9","9","OBJECT-TYPE","dskEntry","dskPercent","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskPercent","Integer32"
"","""Percentage of inodes used on disk ""","1.3.6.1.4.1.2021.9.1.10","10","OBJECT-TYPE","dskEntry","dskPercentNode","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskPercentNode","Integer32"
"","""Total size of the disk/partion (kBytes). Together with dskTotalHigh composes 64-bit number. ""","1.3.6.1.4.1.2021.9.1.11","11","OBJECT-TYPE","dskEntry","dskTotalLow","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskTotalLow","Unsigned32"
"","""Total size of the disk/partion (kBytes). Together with dskTotalLow composes 64-bit number. ""","1.3.6.1.4.1.2021.9.1.12","12","OBJECT-TYPE","dskEntry","dskTotalHigh","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskTotalHigh","Unsigned32"
"","""Available space on the disk (kBytes). Together with dskAvailHigh composes 64-bit number. ""","1.3.6.1.4.1.2021.9.1.13","13","OBJECT-TYPE","dskEntry","dskAvailLow","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskAvailLow","Unsigned32"
"","""Available space on the disk (kBytes). Together with dskAvailLow composes 64-bit number. ""","1.3.6.1.4.1.2021.9.1.14","14","OBJECT-TYPE","dskEntry","dskAvailHigh","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskAvailHigh","Unsigned32"
"","""Used space on the disk (kBytes). Together with dskUsedHigh composes 64-bit number. ""","1.3.6.1.4.1.2021.9.1.15","15","OBJECT-TYPE","dskEntry","dskUsedLow","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskUsedLow","Unsigned32"
"","""Used space on the disk (kBytes). Together with dskUsedLow composes 64-bit number. ""","1.3.6.1.4.1.2021.9.1.16","16","OBJECT-TYPE","dskEntry","dskUsedHigh","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskUsedHigh","Unsigned32"
"","""Error flag signaling that the disk or partition is under the minimum required space configured for it. ""","1.3.6.1.4.1.2021.9.1.100","100","OBJECT-TYPE","dskEntry","dskErrorFlag","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskErrorFlag","UCDErrorFlag"
"","""A text description providing a warning and the space left on the disk. ""","1.3.6.1.4.1.2021.9.1.101","101","OBJECT-TYPE","dskEntry","dskErrorMsg","UCD-SNMP-MIB","current","UCD-SNMP-MIB::dskErrorMsg","DisplayString"
"","""Load average information. ""","1.3.6.1.4.1.2021.10","10","OBJECT-TYPE","ucdavis","laTable","UCD-SNMP-MIB","current","UCD-SNMP-MIB::laTable","SEQUENCE OF LaEntry"
"","""An entry containing a load average and its values. ""","1.3.6.1.4.1.2021.10.1","1","OBJECT-TYPE","laTable","laEntry","UCD-SNMP-MIB","current","UCD-SNMP-MIB::laEntry","LaEntry"
"","""reference index/row number for each observed loadave. ""","1.3.6.1.4.1.2021.10.1.1","1","OBJECT-TYPE","laEntry","laIndex","UCD-SNMP-MIB","current","UCD-SNMP-MIB::laIndex","Integer32 (0..3)"
"","""The list of loadave names we're watching. ""","1.3.6.1.4.1.2021.10.1.2","2","OBJECT-TYPE","laEntry","laNames","UCD-SNMP-MIB","current","UCD-SNMP-MIB::laNames","DisplayString"
"","""The 1,5 and 15 minute load averages (one per row). ""","1.3.6.1.4.1.2021.10.1.3","3","OBJECT-TYPE","laEntry","laLoad","UCD-SNMP-MIB","current","UCD-SNMP-MIB::laLoad","DisplayString"
"","""The watch point for load-averages to signal an error. If the load averages rises above this value, the laErrorFlag below is set. ""","1.3.6.1.4.1.2021.10.1.4","4","OBJECT-TYPE","laEntry","laConfig","UCD-SNMP-MIB","current","UCD-SNMP-MIB::laConfig","DisplayString"
"","""The 1,5 and 15 minute load averages as an integer. This is computed by taking the floating point loadaverage value and multiplying by 100, then converting the value to an integer. ""","1.3.6.1.4.1.2021.10.1.5","5","OBJECT-TYPE","laEntry","laLoadInt","UCD-SNMP-MIB","current","UCD-SNMP-MIB::laLoadInt","Integer32"
"","""The 1,5 and 15 minute load averages as an opaquely wrapped floating point number. ""","1.3.6.1.4.1.2021.10.1.6","6","OBJECT-TYPE","laEntry","laLoadFloat","UCD-SNMP-MIB","current","UCD-SNMP-MIB::laLoadFloat","Float"
"","""A Error flag to indicate the load-average has crossed its threshold value defined in the snmpd.conf file. It is set to 1 if the threshold is crossed, 0 otherwise. ""","1.3.6.1.4.1.2021.10.1.100","100","OBJECT-TYPE","laEntry","laErrorFlag","UCD-SNMP-MIB","current","UCD-SNMP-MIB::laErrorFlag","UCDErrorFlag"
"","""An error message describing the load-average and its surpased watch-point value. ""","1.3.6.1.4.1.2021.10.1.101","101","OBJECT-TYPE","laEntry","laErrMessage","UCD-SNMP-MIB","current","UCD-SNMP-MIB::laErrMessage","DisplayString"
"","","1.3.6.1.4.1.2021.100","100","OBJECT IDENTIFIER","ucdavis","version","UCD-SNMP-MIB","","UCD-SNMP-MIB::version",""
"","""Index to mib (always 0) ""","1.3.6.1.4.1.2021.100.1","1","OBJECT-TYPE","version","versionIndex","UCD-SNMP-MIB","current","UCD-SNMP-MIB::versionIndex","Integer32"
"","""CVS tag keyword ""","1.3.6.1.4.1.2021.100.2","2","OBJECT-TYPE","version","versionTag","UCD-SNMP-MIB","current","UCD-SNMP-MIB::versionTag","DisplayString"
"","""Date string from RCS keyword ""","1.3.6.1.4.1.2021.100.3","3","OBJECT-TYPE","version","versionDate","UCD-SNMP-MIB","current","UCD-SNMP-MIB::versionDate","DisplayString"
"","""Date string from ctime() ""","1.3.6.1.4.1.2021.100.4","4","OBJECT-TYPE","version","versionCDate","UCD-SNMP-MIB","current","UCD-SNMP-MIB::versionCDate","DisplayString"
"","""Id string from RCS keyword ""","1.3.6.1.4.1.2021.100.5","5","OBJECT-TYPE","version","versionIdent","UCD-SNMP-MIB","current","UCD-SNMP-MIB::versionIdent","DisplayString"
"","""Options passed to the configure script when this agent was built. ""","1.3.6.1.4.1.2021.100.6","6","OBJECT-TYPE","version","versionConfigureOptions","UCD-SNMP-MIB","current","UCD-SNMP-MIB::versionConfigureOptions","DisplayString"
"","""Set to 1 to clear the exec cache, if enabled ""","1.3.6.1.4.1.2021.100.10","10","OBJECT-TYPE","version","versionClearCache","UCD-SNMP-MIB","current","UCD-SNMP-MIB::versionClearCache","Integer32"
"","""Set to 1 to read-read the config file(s). ""","1.3.6.1.4.1.2021.100.11","11","OBJECT-TYPE","version","versionUpdateConfig","UCD-SNMP-MIB","current","UCD-SNMP-MIB::versionUpdateConfig","Integer32"
"","""Set to 1 to restart the agent. ""","1.3.6.1.4.1.2021.100.12","12","OBJECT-TYPE","version","versionRestartAgent","UCD-SNMP-MIB","current","UCD-SNMP-MIB::versionRestartAgent","Integer32"
"","""Set to 1 to force the agent to save it's persistent data immediately. ""","1.3.6.1.4.1.2021.100.13","13","OBJECT-TYPE","version","versionSavePersistentData","UCD-SNMP-MIB","current","UCD-SNMP-MIB::versionSavePersistentData","Integer32"
"","""Set to 1 to turn debugging statements on in the agent or 0 to turn it off. ""","1.3.6.1.4.1.2021.100.20","20","OBJECT-TYPE","version","versionDoDebugging","UCD-SNMP-MIB","current","UCD-SNMP-MIB::versionDoDebugging","Integer32"
"","","1.3.6.1.4.1.2021.101","101","OBJECT IDENTIFIER","ucdavis","snmperrs","UCD-SNMP-MIB","","UCD-SNMP-MIB::snmperrs",""
"","""Bogus Index for snmperrs (always 0). ""","1.3.6.1.4.1.2021.101.1","1","OBJECT-TYPE","snmperrs","snmperrIndex","UCD-SNMP-MIB","current","UCD-SNMP-MIB::snmperrIndex","Integer32"
"","""snmp ""","1.3.6.1.4.1.2021.101.2","2","OBJECT-TYPE","snmperrs","snmperrNames","UCD-SNMP-MIB","current","UCD-SNMP-MIB::snmperrNames","DisplayString"
"","""A Error flag to indicate trouble with the agent. It goes to 1 if there is an error, 0 if no error. ""","1.3.6.1.4.1.2021.101.100","100","OBJECT-TYPE","snmperrs","snmperrErrorFlag","UCD-SNMP-MIB","current","UCD-SNMP-MIB::snmperrErrorFlag","UCDErrorFlag"
"","""An error message describing the problem (if one exists). ""","1.3.6.1.4.1.2021.101.101","101","OBJECT-TYPE","snmperrs","snmperrErrMessage","UCD-SNMP-MIB","current","UCD-SNMP-MIB::snmperrErrMessage","DisplayString"
"","""A table displaying all the oid's registered by mib modules in the agent. Since the agent is modular in nature, this lists each module's OID it is responsible for and the name of the module ""","1.3.6.1.4.1.2021.102","102","OBJECT-TYPE","ucdavis","mrTable","UCD-SNMP-MIB","current","UCD-SNMP-MIB::mrTable","SEQUENCE OF MrEntry"
"","""An entry containing a registered mib oid. ""","1.3.6.1.4.1.2021.102.1","1","OBJECT-TYPE","mrTable","mrEntry","UCD-SNMP-MIB","current","UCD-SNMP-MIB::mrEntry","MrEntry"
"","""The registry slot of a mibmodule. ""","1.3.6.1.4.1.2021.102.1.1","1","OBJECT-TYPE","mrEntry","mrIndex","UCD-SNMP-MIB","current","UCD-SNMP-MIB::mrIndex","OBJECT IDENTIFIER"
"","""The module name that registered this OID. ""","1.3.6.1.4.1.2021.102.1.2","2","OBJECT-TYPE","mrEntry","mrModuleName","UCD-SNMP-MIB","current","UCD-SNMP-MIB::mrModuleName","DisplayString"
"","","1.3.6.1.4.1.2021.11","11","OBJECT IDENTIFIER","ucdavis","systemStats","UCD-SNMP-MIB","","UCD-SNMP-MIB::systemStats",""
"","""Bogus Index. This should always return the integer 1. ""","1.3.6.1.4.1.2021.11.1","1","OBJECT-TYPE","systemStats","ssIndex","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssIndex","Integer32"
"","""Bogus Name. This should always return the string 'systemStats'. ""","1.3.6.1.4.1.2021.11.2","2","OBJECT-TYPE","systemStats","ssErrorName","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssErrorName","DisplayString"
"","""The average amount of memory swapped in from disk, calculated over the last minute. ""","1.3.6.1.4.1.2021.11.3","3","OBJECT-TYPE","systemStats","ssSwapIn","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssSwapIn","Integer32"
"","""The average amount of memory swapped out to disk, calculated over the last minute. ""","1.3.6.1.4.1.2021.11.4","4","OBJECT-TYPE","systemStats","ssSwapOut","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssSwapOut","Integer32"
"","""The average amount of data written to disk or other block device, calculated over the last minute. This object has been deprecated in favour of 'ssIORawSent(57)', which can be used to calculate the same metric, but over any desired time period. ""","1.3.6.1.4.1.2021.11.5","5","OBJECT-TYPE","systemStats","ssIOSent","UCD-SNMP-MIB","deprecated","UCD-SNMP-MIB::ssIOSent","Integer32"
"","""The average amount of data read from disk or other block device, calculated over the last minute. This object has been deprecated in favour of 'ssIORawReceived(58)', which can be used to calculate the same metric, but over any desired time period. ""","1.3.6.1.4.1.2021.11.6","6","OBJECT-TYPE","systemStats","ssIOReceive","UCD-SNMP-MIB","deprecated","UCD-SNMP-MIB::ssIOReceive","Integer32"
"","""The average rate of interrupts processed (including the clock) calculated over the last minute. This object has been deprecated in favour of 'ssRawInterrupts(59)', which can be used to calculate the same metric, but over any desired time period. ""","1.3.6.1.4.1.2021.11.7","7","OBJECT-TYPE","systemStats","ssSysInterrupts","UCD-SNMP-MIB","deprecated","UCD-SNMP-MIB::ssSysInterrupts","Integer32"
"","""The average rate of context switches, calculated over the last minute. This object has been deprecated in favour of 'ssRawContext(60)', which can be used to calculate the same metric, but over any desired time period. ""","1.3.6.1.4.1.2021.11.8","8","OBJECT-TYPE","systemStats","ssSysContext","UCD-SNMP-MIB","deprecated","UCD-SNMP-MIB::ssSysContext","Integer32"
"","""The percentage of CPU time spent processing user-level code, calculated over the last minute. This object has been deprecated in favour of 'ssCpuRawUser(50)', which can be used to calculate the same metric, but over any desired time period. ""","1.3.6.1.4.1.2021.11.9","9","OBJECT-TYPE","systemStats","ssCpuUser","UCD-SNMP-MIB","deprecated","UCD-SNMP-MIB::ssCpuUser","Integer32"
"","""The percentage of CPU time spent processing system-level code, calculated over the last minute. This object has been deprecated in favour of 'ssCpuRawSystem(52)', which can be used to calculate the same metric, but over any desired time period. ""","1.3.6.1.4.1.2021.11.10","10","OBJECT-TYPE","systemStats","ssCpuSystem","UCD-SNMP-MIB","deprecated","UCD-SNMP-MIB::ssCpuSystem","Integer32"
"","""The percentage of processor time spent idle, calculated over the last minute. This object has been deprecated in favour of 'ssCpuRawIdle(53)', which can be used to calculate the same metric, but over any desired time period. ""","1.3.6.1.4.1.2021.11.11","11","OBJECT-TYPE","systemStats","ssCpuIdle","UCD-SNMP-MIB","deprecated","UCD-SNMP-MIB::ssCpuIdle","Integer32"
"","""The number of 'ticks' (typically 1/100s) spent processing user-level code. On a multi-processor system, the 'ssCpuRaw*' counters are cumulative over all CPUs, so their sum will typically be N*100 (for N processors). ""","1.3.6.1.4.1.2021.11.50","50","OBJECT-TYPE","systemStats","ssCpuRawUser","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssCpuRawUser","Counter32"
"","""The number of 'ticks' (typically 1/100s) spent processing reduced-priority code. This object will not be implemented on hosts where the underlying operating system does not measure this particular CPU metric. On a multi-processor system, the 'ssCpuRaw*' counters are cumulative over all CPUs, so their sum will typically be N*100 (for N processors). ""","1.3.6.1.4.1.2021.11.51","51","OBJECT-TYPE","systemStats","ssCpuRawNice","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssCpuRawNice","Counter32"
"","""The number of 'ticks' (typically 1/100s) spent processing system-level code. On a multi-processor system, the 'ssCpuRaw*' counters are cumulative over all CPUs, so their sum will typically be N*100 (for N processors). This object may sometimes be implemented as the combination of the 'ssCpuRawWait(54)' and 'ssCpuRawKernel(55)' counters, so care must be taken when summing the overall raw counters. ""","1.3.6.1.4.1.2021.11.52","52","OBJECT-TYPE","systemStats","ssCpuRawSystem","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssCpuRawSystem","Counter32"
"","""The number of 'ticks' (typically 1/100s) spent idle. On a multi-processor system, the 'ssCpuRaw*' counters are cumulative over all CPUs, so their sum will typically be N*100 (for N processors). ""","1.3.6.1.4.1.2021.11.53","53","OBJECT-TYPE","systemStats","ssCpuRawIdle","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssCpuRawIdle","Counter32"
"","""The number of 'ticks' (typically 1/100s) spent waiting for IO. This object will not be implemented on hosts where the underlying operating system does not measure this particular CPU metric. This time may also be included within the 'ssCpuRawSystem(52)' counter. On a multi-processor system, the 'ssCpuRaw*' counters are cumulative over all CPUs, so their sum will typically be N*100 (for N processors). ""","1.3.6.1.4.1.2021.11.54","54","OBJECT-TYPE","systemStats","ssCpuRawWait","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssCpuRawWait","Counter32"
"","""The number of 'ticks' (typically 1/100s) spent processing kernel-level code. This object will not be implemented on hosts where the underlying operating system does not measure this particular CPU metric. This time may also be included within the 'ssCpuRawSystem(52)' counter. On a multi-processor system, the 'ssCpuRaw*' counters are cumulative over all CPUs, so their sum will typically be N*100 (for N processors). ""","1.3.6.1.4.1.2021.11.55","55","OBJECT-TYPE","systemStats","ssCpuRawKernel","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssCpuRawKernel","Counter32"
"","""The number of 'ticks' (typically 1/100s) spent processing hardware interrupts. This object will not be implemented on hosts where the underlying operating system does not measure this particular CPU metric. On a multi-processor system, the 'ssCpuRaw*' counters are cumulative over all CPUs, so their sum will typically be N*100 (for N processors). ""","1.3.6.1.4.1.2021.11.56","56","OBJECT-TYPE","systemStats","ssCpuRawInterrupt","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssCpuRawInterrupt","Counter32"
"","""Number of blocks sent to a block device ""","1.3.6.1.4.1.2021.11.57","57","OBJECT-TYPE","systemStats","ssIORawSent","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssIORawSent","Counter32"
"","""Number of blocks received from a block device ""","1.3.6.1.4.1.2021.11.58","58","OBJECT-TYPE","systemStats","ssIORawReceived","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssIORawReceived","Counter32"
"","""Number of interrupts processed ""","1.3.6.1.4.1.2021.11.59","59","OBJECT-TYPE","systemStats","ssRawInterrupts","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssRawInterrupts","Counter32"
"","""Number of context switches ""","1.3.6.1.4.1.2021.11.60","60","OBJECT-TYPE","systemStats","ssRawContexts","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssRawContexts","Counter32"
"","""The number of 'ticks' (typically 1/100s) spent processing software interrupts. This object will not be implemented on hosts where the underlying operating system does not measure this particular CPU metric. On a multi-processor system, the 'ssCpuRaw*' counters are cumulative over all CPUs, so their sum will typically be N*100 (for N processors). ""","1.3.6.1.4.1.2021.11.61","61","OBJECT-TYPE","systemStats","ssCpuRawSoftIRQ","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssCpuRawSoftIRQ","Counter32"
"","""Number of blocks swapped in ""","1.3.6.1.4.1.2021.11.62","62","OBJECT-TYPE","systemStats","ssRawSwapIn","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssRawSwapIn","Counter32"
"","""Number of blocks swapped out ""","1.3.6.1.4.1.2021.11.63","63","OBJECT-TYPE","systemStats","ssRawSwapOut","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssRawSwapOut","Counter32"
"","""The number of 'ticks' (typically 1/100s) spent by the hypervisor code to run other VMs even though the CPU in the current VM had something runnable. This object will not be implemented on hosts where the underlying operating system does not measure this particular CPU metric. On a multi-processor system, the 'ssCpuRaw*' counters are cumulative over all CPUs, so their sum will typically be N*100 (for N processors). ""","1.3.6.1.4.1.2021.11.64","64","OBJECT-TYPE","systemStats","ssCpuRawSteal","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssCpuRawSteal","Counter32"
"","""The number of 'ticks' (typically 1/100s) spent by the CPU to run a virtual CPU (guest). This object will not be implemented on hosts where the underlying operating system does not measure this particular CPU metric. On a multi-processor system, the 'ssCpuRaw*' counters are cumulative over all CPUs, so their sum will typically be N*100 (for N processors). ""","1.3.6.1.4.1.2021.11.65","65","OBJECT-TYPE","systemStats","ssCpuRawGuest","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssCpuRawGuest","Counter32"
"","""The number of 'ticks' (typically 1/100s) spent by the CPU to run a niced virtual CPU (guest). This object will not be implemented on hosts where the underlying operating system does not measure this particular CPU metric. On a multi-processor system, the 'ssCpuRaw*' counters are cumulative over all CPUs, so their sum will typically be N*100 (for N processors). ""","1.3.6.1.4.1.2021.11.66","66","OBJECT-TYPE","systemStats","ssCpuRawGuestNice","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ssCpuRawGuestNice","Counter32"
"","","1.3.6.1.4.1.2021.251","251","OBJECT IDENTIFIER","ucdavis","ucdTraps","UCD-SNMP-MIB","","UCD-SNMP-MIB::ucdTraps",""
"","""This trap could in principle be sent when the agent start ""","1.3.6.1.4.1.2021.251.1","1","NOTIFICATION-TYPE","ucdTraps","ucdStart","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ucdStart",""
"","""This trap is sent when the agent terminates ""","1.3.6.1.4.1.2021.251.2","2","NOTIFICATION-TYPE","ucdTraps","ucdShutdown","UCD-SNMP-MIB","current","UCD-SNMP-MIB::ucdShutdown",""
"","""Table of monitored files. ""","1.3.6.1.4.1.2021.15","15","OBJECT-TYPE","ucdavis","fileTable","UCD-SNMP-MIB","current","UCD-SNMP-MIB::fileTable","SEQUENCE OF FileEntry"
"","""Entry of file ""","1.3.6.1.4.1.2021.15.1","1","OBJECT-TYPE","fileTable","fileEntry","UCD-SNMP-MIB","current","UCD-SNMP-MIB::fileEntry","FileEntry"
"","""Index of file ""","1.3.6.1.4.1.2021.15.1.1","1","OBJECT-TYPE","fileEntry","fileIndex","UCD-SNMP-MIB","current","UCD-SNMP-MIB::fileIndex","Integer32 (0..2147483647)"
"","""Filename ""","1.3.6.1.4.1.2021.15.1.2","2","OBJECT-TYPE","fileEntry","fileName","UCD-SNMP-MIB","current","UCD-SNMP-MIB::fileName","DisplayString"
"","""Size of file (kB) ""","1.3.6.1.4.1.2021.15.1.3","3","OBJECT-TYPE","fileEntry","fileSize","UCD-SNMP-MIB","current","UCD-SNMP-MIB::fileSize","Integer32"
"","""Limit of filesize (kB) ""","1.3.6.1.4.1.2021.15.1.4","4","OBJECT-TYPE","fileEntry","fileMax","UCD-SNMP-MIB","current","UCD-SNMP-MIB::fileMax","Integer32"
"","""Limit exceeded flag ""","1.3.6.1.4.1.2021.15.1.100","100","OBJECT-TYPE","fileEntry","fileErrorFlag","UCD-SNMP-MIB","current","UCD-SNMP-MIB::fileErrorFlag","UCDErrorFlag"
"","""Filesize error message ""","1.3.6.1.4.1.2021.15.1.101","101","OBJECT-TYPE","fileEntry","fileErrorMsg","UCD-SNMP-MIB","current","UCD-SNMP-MIB::fileErrorMsg","DisplayString"
"","","1.3.6.1.4.1.2021.16","16","OBJECT IDENTIFIER","ucdavis","logMatch","UCD-SNMP-MIB","","UCD-SNMP-MIB::logMatch",""
"","""The maximum number of logmatch entries this snmpd daemon can support. ""","1.3.6.1.4.1.2021.16.1","1","OBJECT-TYPE","logMatch","logMatchMaxEntries","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchMaxEntries","Integer32"
"","""Table of monitored files. ""","1.3.6.1.4.1.2021.16.2","2","OBJECT-TYPE","logMatch","logMatchTable","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchTable","SEQUENCE OF LogMatchEntry"
"","""Entry of file ""","1.3.6.1.4.1.2021.16.2.1","1","OBJECT-TYPE","logMatchTable","logMatchEntry","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchEntry","LogMatchEntry"
"","""Index of logmatch ""","1.3.6.1.4.1.2021.16.2.1.1","1","OBJECT-TYPE","logMatchEntry","logMatchIndex","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchIndex","Integer32 (1..2147483647)"
"","""logmatch instance name ""","1.3.6.1.4.1.2021.16.2.1.2","2","OBJECT-TYPE","logMatchEntry","logMatchName","UCD-SNMP-MIB","current","UCD-SNMP-MIB::logMatchName","DisplayString"
